frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.005386,0.009613,0.011307,0.053268,0.053055,0.025208,0.142426,0.076508,0.072754,0.029007,0.051819,0.015671,0.091003,0.102371,0.013458,0.009491,0.024673,0.095734,0.053757,0.023117,0.054901,0.01442,0.026169,0.066437,0.105988,0.040329,0.032104,0.048279,0.035187,0.020966,0.024704,0.037231,0.094086,0.02652,0.069168,0.038208,0.847794,0.405563,1,0,1.253326,2.500793,0.031281,0.170547,0.038208,1,0,1,1,0,0,0,0.979523,0,0,0,271.2485,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294048.6647933,22.017706871032715
0.005264,0.002243,0.013718,0.022186,0.017822,0.020416,0.0522,0.052979,0.224747,0.15181,0.044739,0.022919,0.070465,0.064453,0.014389,0.026535,0.024963,0.078827,0.061142,0.013046,0.052322,0.045532,0.032928,0.040268,0.095215,0.062164,0.026337,0.049912,0.057205,0.031967,0.030136,0.035339,0.120178,0.012238,0.100418,0.038986,0.407105,0.611099,0.976669,0.001236,1.042511,2.885193,0.03006,0.164322,0.039917,1,1,1,1,0,0,0,0.979523,0,0,0,332.29,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294048.746109,22.09902262687683
0.004013,0.009674,0.048553,0.044876,0.051376,0.066101,0.083084,0.049164,0.113251,0.130127,0.027954,0.014297,0.03772,0.09465,0.008957,0.046844,0.025131,0.04657,0.054474,0.01944,0.068649,0.034119,0.058167,0.081116,0.067017,0.064346,0.029938,0.056931,0.034317,0.026245,0.034805,0.046829,0.103455,0.031693,0.088333,0.044342,0.947968,0.551224,1,0,1.499146,2.703293,0.033432,0.160248,0.044342,1,0,1,1,0,0,0,0.979523,0,0,0,399.3773,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294048.8083003,22.161213874816895
0.00972,0.014969,0.022705,0.058716,0.074661,0.018402,0.2332,0.156845,0.281723,0.090836,0.082123,0.049957,0.048569,0.164627,0.047134,0.030273,0.017151,0.052795,0.013535,0.029053,0.065521,0.014557,0.041168,0.05928,0.105225,0.049713,0.07164,0.028534,0.030014,0.029663,0.021988,0.06134,0.141418,0.036148,0.156189,0.037033,1,1,0.861542,0,2.321274,5.183304,0.036148,0.156189,0.042984,1,0,1,1,0,0,0,0.979523,0,0,0,470.213,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294048.8723233,22.225236892700195
0.006363,0.002411,0.02417,0.026215,0.021072,0.027695,0.052292,0.033493,0.164719,0.050415,0.061707,0.010361,0.036957,0.027634,0.019119,0.034531,0.025177,0.068405,0.041885,0.023499,0.098373,0.066299,0.034363,0.055557,0.112412,0.072189,0.040894,0.058105,0.047256,0.029282,0.053894,0.038223,0.09845,0.016037,0.06572,0.046707,0.464417,0.439438,1,0.001434,0.903854,1.748932,0.034531,0.149551,0.046707,1,1,1,1,0,0,0,0.979523,0,0,0,541.5563,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294048.9466398,22.299553394317627
0.008057,0.014893,0.017258,0.044357,0.106369,0.146378,0.146515,0.272751,0.240662,0.18013,0.11264,0.018555,0.02327,0.081207,0.015915,0.023651,0.01149,0.072357,0.028595,0.03299,0.05098,0.021027,0.025894,0.055466,0.058838,0.068787,0.041504,0.041992,0.043396,0.031021,0.028427,0.055908,0.14386,0.038177,0.197281,0.033829,1,1,0.760025,0,2.631287,6.944214,0.038177,0.197281,0.04451,1,0,1,1,0,0,0.902161,0.979523,1,19.01877,0,627.1333,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.0176585,22.370572090148926
0.013687,0.009644,0.015274,0.045258,0.028717,0.0634,0.323822,0.399475,0.097733,0.058441,0.099854,0.047409,0.033554,0.151535,0.016663,0.021194,0.01976,0.050323,0.043762,0.018875,0.060028,0.055588,0.041794,0.045578,0.065643,0.070389,0.028931,0.048172,0.029099,0.035858,0.034271,0.049622,0.143478,0.022507,0.188568,0.037354,0.502029,1,0.798691,0.001526,1.880508,5.639359,0.04483,0.188568,0.046768,1,1,1,1,0,0,0.902161,0.979523,1,109.3433,0,717.4565,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.127244,22.480157613754272
0.006042,0.014969,0.010117,0.0392,0.023132,0.019302,0.114944,0.086929,0.243607,0.139099,0.092484,0.018295,0.040115,0.107544,0.016129,0.031982,0.025009,0.057404,0.079712,0.017014,0.068985,0.061081,0.025986,0.07312,0.085541,0.073914,0.042419,0.050858,0.034225,0.035324,0.028976,0.056152,0.10994,0.018692,0.120773,0.045639,0.438278,0.666916,1,0.001404,1.105179,3.051712,0.042648,0.181091,0.045639,1,1,1,1,0,0,0.902161,0.979523,1,185.5042,0,793.6372,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.1999605,22.552874088287354
0.010651,0.00943,0.045517,0.047729,0.044632,0.141251,0.240555,0.183411,0.145157,0.106598,0.027649,0.01239,0.06575,0.192902,0.026917,0.014847,0.027618,0.034393,0.043671,0.024567,0.05307,0.026566,0.035095,0.07991,0.084549,0.055359,0.037598,0.056931,0.033005,0.033005,0.042175,0.048798,0.131012,0.031586,0.163391,0.036652,0.772385,0.780457,0.830841,0.124573,1.868897,5.30896,0.040894,0.209351,0.044113,1,0,1,1,0,0,0,0.999939,0,0,165.2398,14.76018,0.999939,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.269609,22.622522592544556
0.006561,0.01088,0.057648,0.043121,0.019562,0.008713,0.032379,0.059937,0.274841,0.052185,0.020813,0.01889,0.029785,0.106964,0.01091,0.027634,0.027359,0.055328,0.051132,0.020264,0.077454,0.053925,0.02504,0.050003,0.09938,0.081879,0.051865,0.027847,0.040771,0.044434,0.024567,0.040848,0.112976,0.027542,0.085602,0.039902,0.702606,0.425568,0.769104,0.002182,1.466812,2.83136,0.0392,0.201141,0.05188,1,0,1,1,0,0,0,0.999939,0,0,99.15286,80.84714,0.999939,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.3379543,22.69086790084839
0.007339,0.014481,0.023483,0.074997,0.060699,0.076996,0.077133,0.186478,0.15303,0.122177,0.038864,0.021332,0.03891,0.06691,0.016373,0.035202,0.023819,0.077789,0.088135,0.02475,0.040649,0.04483,0.018799,0.0905,0.079437,0.129639,0.041946,0.072723,0.061172,0.039093,0.023148,0.034714,0.130997,0.036194,0.123154,0.046082,0.848953,0.612778,0.937592,0.002426,1.55896,3.453064,0.042633,0.200974,0.049149,1,0,1,1,0,0,0.790634,0.999939,1,47.06479,13.54434,166.4557,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.4066112,22.759524822235107
0.010284,0.003281,0.041809,0.04007,0.045456,0.061249,0.020859,0.4151,0.265411,0.06221,0.107956,0.027191,0.030273,0.076508,0.011688,0.030319,0.021454,0.025253,0.04332,0.019287,0.057312,0.055908,0.024948,0.074524,0.062286,0.080551,0.049973,0.044327,0.026917,0.031189,0.018097,0.051956,0.163269,0.028168,0.164963,0.036392,0.688797,0.854691,0.772339,0.002045,1.998337,5.296097,0.040894,0.193008,0.047119,1,0,1,1,0,0,0.790634,0.999939,1,113.6335,0,233.036,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.4893935,22.842307090759277
0.00386,0.003052,0.033325,0.028809,0.023026,0.024231,0.097336,0.077393,0.164825,0.073074,0.107651,0.01207,0.020325,0.074295,0.013611,0.01619,0.025558,0.043137,0.079132,0.016129,0.040268,0.036255,0.017868,0.130859,0.057755,0.072357,0.034805,0.051102,0.042969,0.050278,0.037689,0.045746,0.115433,0.018402,0.087372,0.041901,0.46962,0.47142,0.927383,0,1.014709,2.521072,0.039185,0.185333,0.045181,1,1,1,1,0,0,0.790634,0.999939,1,180.1984,0,300.0308,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.5574553,22.91036891937256
0.018616,0.015198,0.014191,0.054428,0.049026,0.053528,0.283127,0.486115,0.134323,0.061035,0.039673,0.019531,0.035904,0.063034,0.027252,0.016525,0.018768,0.0233,0.033585,0.014557,0.031387,0.027008,0.028183,0.045227,0.047577,0.059174,0.036285,0.049225,0.024857,0.029297,0.02507,0.060867,0.159546,0.030289,0.203613,0.026566,0.807236,1,0.613663,0.002625,2.944702,8.777893,0.037521,0.203613,0.043289,1,0,1,1,0,0,0,0.999939,0,0,170.495,9.504974,0.999939,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.6235504,22.97646403312683
0.004257,0.002396,0.045349,0.045639,0.062378,0.046005,0.048859,0.083038,0.243149,0.061081,0.079956,0.020996,0.031555,0.164063,0.01712,0.038177,0.028015,0.016495,0.087692,0.028442,0.04393,0.044113,0.028961,0.056808,0.051468,0.124115,0.04129,0.062988,0.048111,0.062973,0.040161,0.078033,0.134781,0.031998,0.09642,0.038971,0.889313,0.49144,0.714401,0.00264,1.932617,3.289841,0.03598,0.196198,0.05455,1,0,1,1,0,0,0.678055,0.999939,1,56.85289,103.9275,76.07254,0.999939,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.6901543,23.043067932128906
0.014511,0.012482,0.011566,0.078857,0.099228,0.074493,0.121384,0.103683,0.340454,0.14122,0.051758,0.016617,0.025009,0.116135,0.054825,0.04863,0.021027,0.036469,0.091187,0.022263,0.037247,0.074707,0.018997,0.067932,0.061096,0.081009,0.04039,0.04068,0.029465,0.032593,0.026978,0.055176,0.12735,0.04332,0.156235,0.047318,0.740479,0.689865,0.92511,0.002121,1.546066,4.211136,0.058502,0.226471,0.051147,1,0,1,1,0,0,0.678055,0.999939,1,161.031,0,180.7014,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.777413,23.130326509475708
0.001633,0.00975,0.021713,0.07164,0.106323,0.136902,0.373978,0.330994,0.266357,0.102509,0.03891,0.05101,0.043961,0.053955,0.051132,0.011902,0.025162,0.023514,0.056656,0.021057,0.039307,0.044022,0.027481,0.059708,0.076035,0.135712,0.049759,0.043472,0.054291,0.030594,0.028015,0.048172,0.171951,0.042206,0.242142,0.03598,0.763443,0.97702,0.745728,0.002304,2.33374,7.885361,0.055283,0.247833,0.048248,1,0,1,1,0,0,0,0.99231,0,0,165.7422,14.25784,0.99231,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.884811,23.237724542617798
0.008331,0.009079,0.053162,0.050934,0.068542,0.017471,0.039612,0.092056,0.131897,0.111633,0.030975,0.046494,0.060822,0.072449,0.025696,0.039795,0.040436,0.023117,0.082367,0.017776,0.050598,0.046021,0.021317,0.097046,0.098068,0.108109,0.050659,0.06633,0.044098,0.040787,0.04892,0.035065,0.131683,0.03801,0.078522,0.044403,0.716827,0.329849,0.9384,0.00206,1.115372,2.621048,0.053024,0.238052,0.047318,1,1,1,1,0,0,0,0.99231,0,0,99.16829,80.83171,0.99231,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294049.9513085,23.304222106933594
0.026016,0.018921,0.052704,0.05545,0.084656,0.072266,0.031235,0.123901,0.354065,0.126892,0.042221,0.016663,0.033966,0.100754,0.026749,0.030212,0.028137,0.023315,0.076126,0.020218,0.023529,0.040741,0.021194,0.145004,0.065399,0.108429,0.025711,0.029556,0.044388,0.036621,0.033279,0.051559,0.15155,0.047546,0.141663,0.043518,0.934601,0.581665,0.958649,0.002228,1.581604,4.34079,0.050873,0.243546,0.045395,1,0,1,1,0,0,0.108994,0.99231,1,29.30074,32.58133,147.4187,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.0152795,23.36819314956665
0.010254,0.013931,0.024445,0.060913,0.025543,0.024597,0.049362,0.123093,0.328842,0.182098,0.075607,0.034195,0.056351,0.158234,0.055084,0.025162,0.018158,0.041611,0.065353,0.027664,0.030609,0.06752,0.027542,0.062119,0.061401,0.112808,0.04126,0.054153,0.043106,0.0336,0.031891,0.062103,0.164215,0.027008,0.141586,0.042068,0.554153,0.605194,0.967361,0.001724,1.198441,4.001083,0.048737,0.233948,0.043488,1,1,1,1,0,0,0.108994,0.99231,1,95.09956,0,213.9815,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.0816295,23.434543132781982
0.011734,0.026886,0.015869,0.070221,0.041229,0.043854,0.017319,0.013458,0.243423,0.115082,0.101471,0.024429,0.031891,0.10408,0.03569,0.027634,0.013748,0.014969,0.06221,0.022919,0.0215,0.048874,0.018723,0.096039,0.081512,0.100586,0.029724,0.037689,0.056854,0.042969,0.036041,0.087158,0.124298,0.033188,0.086624,0.036224,0.698898,0.351318,0.683151,0,1.537231,3.301666,0.047485,0.246567,0.053024,1,0,1,1,0,0,0.696976,0.99231,1,180.7308,0,300.0811,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.1512475,23.50416111946106
0.004089,0.008194,0.021759,0.05426,0.041229,0.167557,0.379517,0.454407,0.124115,0.081299,0.065353,0.041183,0.035553,0.047684,0.047485,0.012543,0.019058,0.030197,0.054199,0.029724,0.040421,0.042816,0.035522,0.073975,0.090195,0.095459,0.051346,0.072845,0.068588,0.054077,0.049332,0.041306,0.17894,0.025894,0.241379,0.038589,0.568314,1,0.758316,0.001709,2.068024,6.912018,0.045563,0.241379,0.050888,1,0,1,1,0,0,0,0.920441,0,0,170.4776,9.522369,0.920441,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.2360137,23.588927268981934
0.006561,0.007629,0.059418,0.077835,0.055542,0.075333,0.438019,0.53447,0.238785,0.113495,0.063614,0.044418,0.072601,0.076401,0.031555,0.043457,0.026764,0.023911,0.032516,0.017609,0.031662,0.019135,0.021637,0.050598,0.037598,0.062317,0.034256,0.044449,0.038208,0.045883,0.032471,0.035156,0.193222,0.041397,0.280014,0.029877,0.960342,1,0.620392,0.540802,3.159515,10.7281,0.043106,0.280014,0.048157,1,0,1,1,1,0,2.495224,0.920441,1,0,84.41991,95.58009,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.3205068,23.673420429229736
0.022461,0.010513,0.031128,0.079453,0.03476,0.076981,0.214157,0.239853,0.23613,0.194778,0.042664,0.022476,0.024017,0.113586,0.034317,0.027725,0.017715,0.021591,0.121811,0.041626,0.048294,0.053864,0.017868,0.09288,0.098938,0.068787,0.045166,0.052567,0.044418,0.032883,0.034744,0.048157,0.145432,0.03566,0.192368,0.04776,0.73053,0.709015,1,0.002274,1.439499,4.767212,0.048813,0.271317,0.04776,1,1,1,1,0,0,2.495224,0.920441,1,71.33855,13.54382,166.4562,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.3863573,23.73927092552185
0.015442,0.025909,0.021515,0.038788,0.049545,0.141632,0.268616,0.471527,0.162903,0.155701,0.03154,0.026398,0.044281,0.097168,0.051208,0.015625,0.02153,0.029053,0.05127,0.024796,0.021423,0.042694,0.021896,0.055176,0.046921,0.091934,0.047394,0.068893,0.057953,0.029968,0.032364,0.056442,0.166107,0.030228,0.240067,0.033463,0.653137,0.93187,0.662537,0.001709,2.392136,8.058197,0.04628,0.257614,0.050507,1,0,1,1,0,0,2.495224,0.920441,1,157.4365,0,252.0686,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.4639294,23.816843032836914
0.007858,0.023636,0.042984,0.113083,0.0672,0.027328,0.013535,0.188599,0.487198,0.232666,0.063339,0.053162,0.032104,0.10379,0.098404,0.028595,0.036987,0.037964,0.0896,0.084839,0.028488,0.024323,0.030746,0.048325,0.049866,0.058197,0.031113,0.034287,0.034622,0.030746,0.027405,0.05661,0.187943,0.050949,0.189865,0.050827,1,0.773911,1,0,1.773834,4.731186,0.050949,0.245331,0.050827,1,0,1,1,0,1,2.495224,0.986053,1,238.2671,0,332.9028,0.986053,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.5486803,23.901593923568726
0.020218,0.009689,0.044403,0.082642,0.067734,0.051483,0.036621,0.094635,0.450516,0.134018,0.085159,0.021835,0.03038,0.043243,0.106308,0.032822,0.021042,0.031265,0.100647,0.088867,0.044434,0.026901,0.027283,0.074951,0.07608,0.074585,0.029358,0.037964,0.047714,0.045975,0.046234,0.06192,0.173767,0.044937,0.153442,0.05545,0.917725,0.608643,1,0.002563,1.526306,3.573349,0.048965,0.252106,0.05545,1,0,1,1,0,0,0,0.986053,0,0,103.9076,76.09241,0.986053,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.6285372,23.98145079612732
0.014664,0.021225,0.035263,0.052063,0.097427,0.150421,0.376663,0.453201,0.305206,0.244827,0.127121,0.043213,0.074539,0.087723,0.092056,0.04361,0.034424,0.024017,0.052536,0.026947,0.024902,0.02507,0.021515,0.070129,0.036209,0.034378,0.029495,0.031357,0.042358,0.0345,0.044037,0.043259,0.202438,0.044128,0.306061,0.041519,0.942627,1,0.776749,0.192474,2.500793,8.41803,0.046814,0.306061,0.053452,1,0,1,1,1,0,0.694366,0.986053,1,0,32.14745,147.8526,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.7021954,24.05510902404785
0.010178,0.025726,0.070084,0.110641,0.07753,0.066025,0.156799,0.102371,0.541351,0.191116,0.056015,0.023651,0.032379,0.066483,0.094254,0.029388,0.021072,0.031342,0.060196,0.053406,0.023392,0.04158,0.028061,0.064728,0.048233,0.078659,0.052948,0.044693,0.031982,0.030457,0.03334,0.090866,0.181274,0.058823,0.211533,0.044739,1,0.709244,0.869247,0,1.966232,6.032669,0.058823,0.298248,0.051468,1,0,1,1,0,0,0.694366,0.986053,1,61.79013,0,209.2103,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.770157,24.12307071685791
0.00296,0.018845,0.019501,0.042633,0.053574,0.156616,0.515884,0.483231,0.110382,0.053452,0.013977,0.028473,0.066986,0.062119,0.046844,0.031509,0.029175,0.017532,0.040527,0.023911,0.019882,0.028214,0.040161,0.060104,0.067261,0.070862,0.056702,0.033081,0.038757,0.02597,0.030487,0.062225,0.192795,0.027496,0.263901,0.033783,0.487152,0.926437,0.666458,0.00145,2.12088,8.60495,0.056442,0.284851,0.05069,1,0,1,1,0,0,0.694366,0.986053,1,137.9339,0,285.3442,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.8441527,24.19706630706787
0.01593,0.020294,0.058914,0.071823,0.032791,0.056122,0.103058,0.189392,0.313248,0.191284,0.168335,0.048721,0.06546,0.053055,0.045868,0.033661,0.05629,0.032104,0.07843,0.101532,0.028732,0.030365,0.020218,0.083954,0.055786,0.055344,0.036774,0.038361,0.038254,0.043961,0.036819,0.102707,0.160965,0.039948,0.170609,0.051102,0.745224,0.628876,1,0.002319,1.374054,4.114746,0.053604,0.271286,0.051102,1,1,1,1,0,0,0.694366,0.986053,1,218.7512,0,366.1705,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294050.9102056,24.263119220733643
0.005905,0.02475,0.021729,0.064804,0.055054,0.058792,0.139862,0.204346,0.2659,0.215866,0.051178,0.034637,0.06723,0.079453,0.05722,0.032471,0.023911,0.011749,0.054932,0.160217,0.043976,0.023575,0.038589,0.064438,0.09259,0.091141,0.042801,0.062912,0.036621,0.037445,0.06015,0.070358,0.146942,0.034439,0.176941,0.051102,0.671326,0.652222,1,0.001999,1.323517,4.130844,0.0513,0.271286,0.051102,1,1,1,1,0,0,0,0.998032,0,0,113.4568,66.54324,0.998032,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.0126128,24.3655264377594
0.00708,0.01181,0.053375,0.034698,0.131577,0.153412,0.176422,0.371506,0.223541,0.104935,0.080368,0.035507,0.023483,0.061279,0.091141,0.041122,0.028839,0.018066,0.058914,0.04303,0.025925,0.02887,0.030396,0.076843,0.071579,0.061798,0.0345,0.040695,0.053177,0.052017,0.055435,0.078598,0.166794,0.047699,0.205963,0.044312,0.979309,0.797516,0.785706,0.079224,2.261292,5.714767,0.048706,0.258255,0.056396,1,0,1,1,1,0,1.059906,0.998032,1,52.29909,32.12228,147.8777,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.083142,24.436055660247803
0.014297,0.0224,0.061371,0.075363,0.037277,0.043854,0.042999,0.104446,0.47168,0.087982,0.040665,0.043381,0.043579,0.046997,0.055176,0.040344,0.028351,0.022034,0.088943,0.093948,0.02681,0.049164,0.042297,0.085007,0.08934,0.055298,0.050629,0.031784,0.048767,0.048126,0.044098,0.08493,0.175964,0.04213,0.150192,0.053207,0.903763,0.607101,0.987259,0.002655,1.530304,3.610077,0.046616,0.247391,0.053894,1,0,1,1,0,0,1.059906,0.998032,1,123.6912,0,218.7796,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.1569998,24.509913444519043
0.016815,0.00885,0.01239,0.070114,0.081375,0.129593,0.210266,0.253189,0.443832,0.28717,0.045258,0.035889,0.02034,0.051865,0.07338,0.030792,0.027542,0.023911,0.058716,0.048798,0.023026,0.032623,0.024216,0.070511,0.055756,0.050339,0.050537,0.051804,0.036438,0.039459,0.043045,0.063919,0.195435,0.037903,0.264801,0.041351,0.850678,0.983505,0.801773,0.002609,2.287506,7.30632,0.044556,0.269241,0.051575,1,0,1,1,0,0,1.059906,0.998032,1,195.0555,0,290.1341,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.2284837,24.58139729499817
0.014297,0.012466,0.040146,0.11554,0.084991,0.113647,0.4758,0.624588,0.135971,0.067856,0.038086,0.043716,0.105377,0.08342,0.02597,0.036453,0.024124,0.027115,0.040115,0.019547,0.020126,0.019577,0.025131,0.044235,0.057022,0.029633,0.020309,0.030365,0.039536,0.022827,0.037628,0.050888,0.213516,0.053482,0.283569,0.028229,1,1,0.512039,0,3.905426,11.90463,0.053482,0.283569,0.05513,1,0,1,1,0,0,0,0.958405,0,0,156.2296,23.7704,0.958405,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.303178,24.656091690063477
0.004013,0.008057,0.036316,0.117218,0.092209,0.060715,0.103928,0.139969,0.439499,0.090302,0.082016,0.028015,0.018646,0.074509,0.040833,0.019913,0.024445,0.018555,0.045349,0.080978,0.027069,0.042236,0.040161,0.055923,0.077057,0.084366,0.048203,0.042725,0.041702,0.059784,0.060684,0.098145,0.178558,0.051559,0.16687,0.039536,0.9991,0.609238,0.750137,0.214844,2.143906,5.514435,0.051605,0.273895,0.052704,1,0,1,1,0,0,0,0.958405,0,0,84.43605,95.56395,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.3713093,24.724222898483276
0.008728,0.038025,0.03685,0.099777,0.062195,0.074387,0.518921,0.556259,0.171768,0.144669,0.05542,0.052124,0.075256,0.08522,0.054321,0.031616,0.037659,0.036957,0.023163,0.042114,0.016403,0.018311,0.019165,0.031204,0.048889,0.046143,0.040924,0.027954,0.031921,0.031464,0.018707,0.044876,0.214081,0.049103,0.293198,0.031082,0.889923,1,0.614655,0.002701,3.074463,10.98335,0.055176,0.293198,0.050568,1,0,1,1,0,0,0,0.958405,0,0,18.31412,161.6859,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.4380875,24.791001081466675
0.011108,0.007706,0.055466,0.090317,0.054443,0.068756,0.049576,0.182022,0.521408,0.154449,0.08606,0.051559,0.01561,0.075211,0.051575,0.040085,0.024429,0.023315,0.029007,0.065735,0.027344,0.033981,0.027664,0.04863,0.095642,0.050369,0.028259,0.03421,0.026962,0.033142,0.033798,0.071564,0.195511,0.043808,0.195236,0.03717,0.82785,0.690903,0.766998,0.002151,1.979996,6.417679,0.052917,0.282578,0.048462,1,0,1,1,0,0,0,0.958405,0,0,0,228.2687,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.5069852,24.859898805618286
0.008972,0.019135,0.023834,0.10762,0.038651,0.130661,0.121628,0.249268,0.575775,0.319931,0.067917,0.027878,0.029892,0.104599,0.053894,0.022629,0.01709,0.024918,0.021729,0.023926,0.01709,0.02504,0.022476,0.025345,0.058746,0.031189,0.026474,0.035965,0.026016,0.028534,0.050919,0.050339,0.185486,0.039642,0.279449,0.025406,0.674454,0.987167,0.551132,0.001755,3.014587,12.51825,0.058777,0.283081,0.046097,1,0,1,1,0,0,0.832153,0.958405,1,62.45743,0,309.1045,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.5729043,24.92581796646118
0.016708,0.007767,0.079697,0.072708,0.032242,0.020706,0.087097,0.052872,0.361755,0.453796,0.138443,0.060822,0.051712,0.068192,0.096771,0.048889,0.032425,0.060165,0.029221,0.062103,0.034195,0.026199,0.042053,0.056274,0.070755,0.049408,0.04306,0.033325,0.045609,0.025467,0.058167,0.051483,0.194992,0.041824,0.195236,0.048828,0.679642,0.722305,0.960663,0.002029,1.459305,4.847778,0.061539,0.270294,0.050827,1,1,1,1,0,0,0,0.999451,0,0,175.2393,4.760651,0.999451,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.653544,25.006457567214966
