ts_rel,replay_lowNorm,replay_bodyNorm,replay_highNorm,replay_lowRise,replay_ratio,replay_rawRatio,replay_coreRaw,replay_bodyRaw,replay_contaminationRaw,replay_contaminationWeighted,replay_signalActive,replay_highDominant,replay_lowQualified,replay_rawBassSupport,replay_candidate,replay_pendingScore,replay_accepted,logged_candidate,logged_accepted
23.598254680633545,1.0,0.8874091578125223,0.45530629076416124,0.0,4.14467080515143,32.24060297711936,0.17218783333333332,0.12934879999999999,0.0092558,0.037053270458129395,1,0,1,1,1,0.0,1,1,0
23.67712092399597,1.0,1.0,0.43118742236479624,0.0,4.637510616547157,45.037387632261066,0.17928816666666667,0.20170919999999998,0.008361799999999999,0.02784355282908296,1,0,1,1,1,0.4079864,0,0,0
23.75235676765442,1.0,0.6429597352998986,0.5468411587563166,0.0,3.004088664740525,30.15305099203636,0.18462616666666667,0.1239868,0.0101382,0.03914087185157637,1,0,1,1,1,0.4079864,0,1,0
23.841408491134644,1.0,0.7566146307193835,0.5493001936022817,0.0,3.1975136725035327,33.7171255389956,0.19049833333333333,0.1383392,0.0096558,0.03530433114920026,1,0,1,1,1,0.0,1,0,0
23.92351007461548,0.90016677673062,1.0,0.5823954884864586,0.0,3.262285827600527,35.8343962412327,0.16326666666666667,0.1895018,0.009747200000000001,0.03519254540396304,1,0,1,1,1,0.3132016434487361,0,0,0
24.029431581497192,0.8788677656200026,0.8886746337542796,0.4448662753653951,0.0,3.972531171992167,43.42105634398893,0.1496225,0.158072,0.0069886,0.028587241482138398,1,0,1,1,1,0.3577399333797251,0,0,0
24.113866329193115,1.0,0.6976975949465123,0.5618855788812908,0.12113223437999743,3.0210696835427893,36.50778342989026,0.1919455,0.11799319999999999,0.0083924,0.031941671016317105,1,0,1,1,1,0.0,1,1,0
24.20398998260498,0.7856441790525933,0.6601053796598789,0.43816422140958494,0.0,3.29903626187463,39.47991387883789,0.14289083333333333,0.10578000000000001,0.0062012,0.030050567256227623,1,0,1,1,0,0.0,0,0,0
24.311663389205933,1.0,1.0,0.6791072868056599,0.21435582094740668,2.9447563930100835,44.993126280362894,0.17403416666666668,0.2358432,0.009012000000000001,0.028560555000164484,1,0,1,1,0,0.0,0,0,0
24.39082431793213,1.0,0.4336249911645255,0.3652849730196965,0.0,3.9238750825344946,59.28753299177146,0.18239833333333333,0.0975404,0.0046234,0.019190397711729573,1,0,1,1,1,0.30688486763126577,0,0,0
24.479156732559204,0.87496201248865,0.5462723638706305,0.34951104779547904,0.0,4.065473289021333,62.39032167962385,0.1513825,0.1165588,0.0041962,0.018960067284246207,1,0,1,1,1,0.30688486763126577,0,0,0
24.571759462356567,1.0,0.5261677351529032,0.5421453611102773,0.12503798751134998,2.8147179203668715,45.515323405343224,0.1785305,0.10622260000000001,0.0061584,0.025420196458360352,1,0,1,1,0,0.0,1,0,0
24.656015396118164,1.0,0.653807404398289,0.7427992467375591,0.0,2.2262876314135744,43.19540739281729,0.22527833333333333,0.1255066,0.0080232,0.026692191050331108,1,1,1,1,0,0.0,0,1,0
24.742178916931152,0.994621440988689,1.0,1.0,0.0,1.99452198878981,29.114382223330843,0.21281683333333334,0.2539614,0.015936,0.04363711959887732,1,1,1,1,0,0.0,0,1,0
24.881688833236694,1.0,0.2672710604947402,0.21168028627204885,0.005378559011311013,5.98436749144205,85.99186281242845,0.21292133333333332,0.06244500000000001,0.0031034,0.012394347446965714,1,0,1,1,1,0.28489204144517755,0,0,0
24.973148822784424,0.8175929885299423,0.6838221495814867,0.26338756734002744,0.0,5.6986185468619945,84.18168264110756,0.16482,0.1512664,0.0036560000000000004,0.01430472763422968,1,0,1,1,0,0.28489204144517755,0,0,1
25.049631357192993,0.9345643613208341,0.4620082263153196,0.3127682981102521,0.11697137279089176,4.464091108214417,65.38395253566888,0.17998,0.0976318,0.0041474,0.01738521124410775,1,0,1,1,1,0.0,1,0,0
25.139586210250854,0.9662013339693319,0.449755882582159,0.35895231228938007,0.03163697264849785,3.9438743828788163,57.80087913359071,0.17633033333333334,0.0900664,0.0045106,0.019579791666316987,1,0,1,1,1,0.30312328650065723,0,0,0
25.212318181991577,1.0,0.5496453410082828,0.46139538656041995,0.033798666030668056,3.358094980230939,50.47336258965647,0.17974866666666667,0.10538639999999999,0.0055512,0.022846277160889397,1,0,1,1,1,0.30312328650065723,0,0,0
25.293080806732178,1.0,1.0,0.7679892288964855,0.0,2.603994333931158,45.95750415524909,0.20369199999999998,0.205432,0.0088044,0.026928789372848306,1,1,1,1,0,0.0,1,0,0
25.381967067718506,0.8361037296175935,0.8914313108242257,0.5861691420270072,0.0,2.946829223295934,51.79769372598704,0.16149383333333334,0.1736512,0.0063722,0.023984081573629558,1,0,1,1,0,0.0,0,0,0
25.498445987701416,0.9532041332854057,0.5803476695918472,0.4309801462281605,0.11710040366781216,3.5576952831075808,62.03014168530945,0.17172733333333334,0.1054474,0.004370000000000001,0.01859607914650153,1,0,1,1,1,0.5663560982990246,0,0,0
25.581586360931396,1.0,0.9120337636472324,0.4491702591696869,0.04679586671459435,4.256088010769104,78.04400487188741,0.18823750000000003,0.1576784,0.0043336,0.015321490738339865,1,0,1,1,1,0.5663560982990246,0,1,0
25.65535283088684,1.0,0.6577705399566471,0.8757144003671581,0.0,1.8929473405114556,37.11802534903801,0.19487516666666668,0.1088136,0.0080844,0.031074325899738006,1,1,1,1,0,0.0,1,0,0
25.742755651474,0.8978111681684425,0.6648696581803906,1.0,0.0,1.5626245638924439,28.162690151010437,0.16605366666666665,0.1043884,0.0095064,0.04156953475156084,1,1,1,1,0,0.0,0,0,0
25.83469319343567,1.0,0.7595041233322085,1.0,0.10218883183155747,1.7594281805141572,25.062348841649694,0.2020545,0.1128692,0.0124696,0.04622204745996327,1,1,1,1,0,0.0,0,0,0
25.926710844039917,0.9520563863047514,1.0,0.45069735865909905,0.0,4.3304521395410545,62.77455466981596,0.1820706666666667,0.1580172,0.0053192,0.019211142173527842,1,0,1,1,1,0.3964803162620499,0,0,0
26.01558256149292,1.0,0.7068651052741908,0.7646006072692367,0.04794361369524858,2.232200535801589,34.99124407993531,0.196902,0.1059172,0.008557,0.032854381945993036,1,1,1,1,0,0.3964803162620499,0,0,0
26.096014499664307,0.995390752841063,0.7985932319163481,1.0,0.0,1.7939045942979812,14.197150540170782,0.186793,0.114044,0.021096999999999998,0.08266221141496297,1,1,1,1,0,0.0,1,0,0
26.182520389556885,0.8896847042657938,0.5962491069380537,0.2883545347886399,0.0,5.151708959239324,40.753113939558936,0.1585415,0.0808564,0.0057768,0.027899787564039644,1,0,1,1,1,0.3136837225167506,0,0,0
26.26123857498169,1.0,0.9306165913378208,0.1960684357987504,0.11031529573420618,9.842136852834708,77.97075081007087,0.17948666666666668,0.120398,0.0037474,0.014886852926018344,1,0,1,1,1,0.7287126675048784,0,0,0
26.36967372894287,1.0,0.8730148473733841,0.8944337346821039,0.0,2.093956633216348,18.2575900425919,0.18839266666666665,0.1058562,0.016022,0.0636029924132134,1,1,1,1,0,0.0,1,0,0
26.50899362564087,1.0,1.0,0.9867445779768995,0.0,2.0267629215740794,18.911248955977918,0.18260216666666665,0.12674259999999998,0.016263,0.06287702664001764,1,1,1,1,0,0.0,0,0,0
26.588504314422607,1.0,0.8125391877809269,0.6516521581967689,0.0,2.781178650479708,26.518794641705995,0.17594416666666668,0.0982026,0.0102416,0.043606192122426606,1,0,1,1,0,0.0,0,0,0
26.66541361808777,0.9808849114221583,1.0,0.6056723737962516,0.0,3.2701803467987998,36.899458177387075,0.16482549999999999,0.1742248,0.009091199999999999,0.03375106613674958,1,0,1,1,1,0.3297968145601979,0,0,0
26.752180099487305,1.0,0.6184402117857958,0.4496841022462727,0.01911508857784172,3.598482480155752,49.74382611723975,0.22136166666666668,0.102301,0.0064086,0.022665871910672947,1,0,1,1,1,0.3297968145601979,0,0,0
26.835615396499634,1.0,0.7577361754769144,0.22170085344005838,0.0,7.9252904044932775,114.29112198682036,0.23562116666666666,0.1192442,0.0030058000000000003,0.009785534515750823,1,0,1,1,1,0.0,1,1,0
26.915537118911743,0.6852362797219087,0.864388755691414,0.4528468069029185,0.0,3.421428326230546,47.655809760576936,0.15392316666666667,0.1296814,0.0058532,0.025258487527014324,1,0,1,1,0,0.0,0,0,0
27.003435134887695,0.9406536374365005,1.0,0.38820353663564,0.25541735771459184,4.998032349258729,81.78195633091946,0.20048033333333334,0.1969454,0.0047608,0.01494064414236033,1,0,1,1,1,1.6762056679954596,0,0,0
27.118656158447266,0.799453495049294,0.4163714939469232,0.49476974655368666,0.0,2.457060665890405,40.89122338272204,0.15904483333333333,0.076544,0.0056638,0.027632170172822625,1,0,1,1,0,1.6762056679954596,0,0,0
27.200639486312866,0.7264625782625141,0.49778570456531973,0.29116109582612504,0.0,4.203610782123598,68.68431288693385,0.13761116666666667,0.0871338,0.0031736,0.016712706421005374,1,0,1,1,0,0.0,1,0,0
27.29213857650757,1.0,0.36431468764571623,0.14754468207454277,0.27353742173748585,9.241204413694028,156.61921196433707,0.19365433333333334,0.060376000000000006,0.0015226,0.0066234576368707256,1,0,1,1,1,1.3731800479571221,0,0,0
27.369282245635986,0.8348810512877923,0.8538456175355391,0.34157118143763215,0.0,4.942842008849979,83.55936718599732,0.15439116666666666,0.1351256,0.003366,0.014295025486849808,1,0,1,1,1,1.3731800479571221,0,0,0
27.44213604927063,0.975413321846898,0.7523307231845613,0.629797170742497,0.14053227055910567,2.743057319966603,47.46557317355755,0.1726915,0.113986,0.0059418,0.024646273421903068,1,0,1,1,0,0.0,1,0,0
27.518418550491333,0.9703032919250604,1.0,0.35851394982770995,0.0,5.494497056993203,93.69837315404011,0.1641285,0.147937,0.0032316,0.012778643105499726,1,0,1,1,1,0.40085942763567906,0,0,0
27.60290026664734,1.0,0.6085027668056596,0.3457673885652803,0.029696708074939626,4.650923504174335,87.48554888134413,0.18229933333333334,0.08558639999999999,0.0029632,0.012682153304544358,1,0,1,1,1,0.40085942763567906,0,0,0
27.686434984207153,1.0,1.0,1.0,0.0,1.9999000099990003,18.06922155909225,0.18639883333333332,0.14048180000000002,0.017996,0.06648246601923145,1,1,1,1,0,0.0,1,0,0
27.773336172103882,1.0,0.6359808922931834,0.19987205557059834,0.0,8.18154760486312,82.52748378286104,0.205147,0.0848206,0.0034148,0.013337011934415085,1,0,1,1,1,0.346833228412258,0,0,0
28.019657373428345,0.8902148125061001,1.0,0.6469506378010543,0.0,2.9214325774102807,38.241005850865186,0.157618,0.21091,0.009539599999999999,0.033570754916175165,1,0,1,1,0,0.0,1,0,0
28.265422821044922,1.0,0.32590716996738606,0.12106256203909183,0.10978518749389987,10.944033764650534,155.20448452351937,0.195277,0.059344600000000004,0.0015412,0.006675220465917568,1,0,1,1,1,0.0,1,0,0
28.34451699256897,0.7917022482048801,0.8899930955249545,0.22266975022346924,0.0,7.5494780689153655,107.75932662814749,0.14746099999999998,0.1545746,0.0027038,0.011256183032413545,1,0,1,1,0,0.0,0,0,0
28.42059874534607,1.0,0.7606689927459197,0.33061223264458006,0.2082977517951199,5.324172555292917,83.10374322493224,0.20075733333333334,0.126239,0.003836,0.01387338092653642,1,0,1,1,1,1.2768388021183332,0,0,0
28.494283199310303,0.9437375412663163,0.724418986831282,0.3757465771976423,0.0,4.438663617841944,69.39447851803298,0.18129733333333334,0.115042,0.0041718,0.016665699026163047,1,0,1,1,1,1.2768388021183332,0,0,0
28.577803134918213,1.0,0.6063882064734761,0.17972082928493197,0.05626245873368374,8.933827148177274,138.85278417242185,0.18574783333333333,0.0916078,0.0018981999999999998,0.007885755392248407,1,0,1,1,1,1.2768388021183332,0,0,0
28.654955625534058,0.9959199189050915,0.47853282969321603,0.3407154444510049,0.0,4.326543214535241,69.50146099611656,0.17665116666666666,0.0690338,0.0034364000000000005,0.01575813822729719,1,0,1,1,1,0.0,1,0,0
28.733124494552612,1.0,0.619151751292216,0.1651888726243196,0.004080081094908539,9.796495829290139,171.79039447731753,0.20498416666666666,0.0852416,0.00159,0.006207806276047897,1,0,1,1,1,0.3440060269672851,0,0,0
28.826957941055298,0.6815470581299194,0.8669644175166872,0.32761711056682324,0.0,4.72545200025751,79.51995846044005,0.13208499999999998,0.11284779999999998,0.0029814,0.014922393941590145,1,0,1,1,0,0.3440060269672851,0,0,0
28.907345056533813,1.0,0.7028139470961164,0.7093299026294857,0.31845294187008055,2.400397757106523,45.06445197956985,0.19446316666666666,0.0871888,0.0061522,0.02493025603983222,1,1,1,1,0,0.0,1,0,0
28.987335443496704,0.9681412552643709,0.6780451670363068,0.31409300287302155,0.0,5.239729743332351,96.31616611049316,0.1794765,0.0801882,0.002597,0.011410899504906686,1,0,1,1,1,0.3462539471425711,0,0,1
29.062511205673218,1.0,0.8283224184164218,0.44549698572815327,0.03185874473562911,4.103309665411187,75.32077902952655,0.17902633333333332,0.0936554,0.0035215999999999997,0.014971543184501425,1,0,1,1,1,0.37914552768841575,0,0,0
29.140379667282104,0.9584334219217305,0.9519172434702242,0.3433386252242623,0.0,5.562713466327347,99.0910453678238,0.16378016666666667,0.1027342,0.0025905999999999998,0.011492290429541469,1,0,1,1,1,0.3899331199602742,0,0,0
29.22174835205078,1.0,0.6832955656117953,0.15497293662084238,0.04156657807826947,10.855508396850343,226.95779095952105,0.20513916666666665,0.0702422,0.0011138,0.00450412403549348,1,0,1,1,1,0.0,1,0,0
29.307692527770996,0.8919388348214475,1.0,0.44121144342754803,0.0,4.287309706103444,112.10675192254142,0.17380783333333336,0.1749908,0.0030122,0.010804071042260839,1,0,1,1,1,0.3820525848464688,0,0,0
29.416072845458984,0.9653726127355658,0.6506096847012468,0.6538429623153856,0.07343377791411831,2.4712893792981956,66.09154644630156,0.17631516666666666,0.10670779999999999,0.0041838,0.01740785000084741,1,0,1,1,0,0.3820525848464688,0,0,0
29.495829582214355,0.794431968321805,0.8842119416676975,0.614767799573428,0.0,2.730251789334474,71.8608701674198,0.13833866666666667,0.13826880000000003,0.0037505999999999998,0.016948038427001273,1,0,1,1,0,0.0,1,0,0
29.572678565979004,1.0,0.5625638976402259,0.35614199304732297,0.20556803167819504,4.38652356582971,124.77111683216867,0.18728133333333333,0.0840208,0.0020752,0.008730559583769282,1,0,1,1,1,1.1460785554799016,0,0,0
29.65322518348694,0.9735125653249794,0.8324743396823339,0.6573441373366811,0.0,2.7471336383404474,77.95235809645708,0.1737493333333333,0.1184876,0.0036502,0.014908396395344546,1,0,1,1,0,1.1460785554799016,0,0,0
29.74812126159668,1.0,0.10645158635420124,0.10006311052613567,0.02648743467502057,11.047496234309412,295.14768,0.17005150000000002,0.0143158,0.000525,0.0029388553511070074,1,0,0,1,0,0.0,1,0,0
29.852197408676147,0.2033961656967188,0.0033821517070464356,0.0644194837843009,0.0,3.206447188811879,79.09179438058749,0.03250133333333333,0.0004274,0.0003176,0.009695408682641436,0,0,0,1,0,0.0,0,0,0
29.93142342567444,0.003921666412075014,0.0021771704287306404,0.067544076838415,0.0,0.09163901897298628,2.2990102171136653,0.0005976666666666666,0.0002624,0.0003176,0.4206028287394276,0,0,0,0,0,0.0,0,0,0
30.009080410003662,0.002114728949643895,0.0020164118064744992,0.07075382463949485,0.00015389574360638808,0.059716476529622656,1.5317688378033205,0.00030766666666666665,0.000232,0.0003176,0.710726540355065,0,0,0,0,0,0.0,0,0,0
